Lattice Width 30;Lattice Height 30;Lattice Depth 30
Stream;Collide.
0.395904;5.06915
0.395232;5.14035
0.398048;5.2471
0.39344;5.1529
0.394336;5.20323
0.396032;5.21501
0.395808;5.12592
0.393632;5.14157
0.395936;5.10813
0.399392;5.08291
0.395104;5.06237
0.39536;5.06086
0.394336;5.06202
0.395136;5.02915
0.395808;4.96397
0.395232;4.98234
0.394944;5.00275
0.393984;4.97315
0.394592;5.01514
0.395904;4.97574
0.394656;4.96902
0.396256;5.01683
0.39424;4.96525
0.396544;4.99805
0.396544;5.00256
0.401888;5.00141
0.39632;4.99296
0.394944;4.96928
0.40016;5.02451
0.39488;5.01808
0.39456;4.97738
0.395072;4.96262
0.393984;4.99533
0.394464;4.99626
0.395872;5.00723
0.396064;4.98474
0.394144;5.00365
0.395488;4.99917
0.395104;4.99306
0.394848;5.00698
0.394944;4.99021
0.394272;5.01526
0.394304;5.00448
0.393536;5.02042
0.396288;5.0191
0.393344;5.01696
0.393376;4.99264
0.393408;5.01226
0.394592;4.98067
0.393536;4.97638
0.396352;4.99018
0.3944;4.98509
0.401664;5.0015
0.39584;5.00515
0.394752;5.00698
0.396256;4.97917
0.394752;5.0024
0.39568;5.00323
0.39488;4.97766
0.393824;4.9815
0.393568;4.99658
0.394816;5.01114
0.396416;4.97834
0.393056;4.9975
0.393888;4.9857
0.394272;4.99629
0.400256;4.97952
0.39424;4.972
0.396032;4.97485
0.39536;4.99405
0.394464;4.99469
0.394976;4.97958
0.392608;4.9825
0.401504;4.99824
0.395968;5.01098
0.394464;4.98851
0.394496;5.0079
0.395264;4.99296
0.39344;4.98566
0.395104;4.98957
0.39472;4.99859
0.39488;5.0097
0.39584;4.99565
0.394336;5.00195
0.399456;4.98125
0.39472;4.99123
0.394528;4.99747
0.3984;4.98858
0.394624;4.99258
0.398976;4.98467
0.395744;4.9833
0.393984;4.99411
0.393824;5.01024
0.3944;5.00259
0.393696;4.99744
0.394752;4.99606
0.396384;4.95776
0.393824;5.00502
0.402496;4.988
0.394208;5.00019
0.394976;5.02109
0.39648;4.9928
0.399648;4.98413
0.394528;4.98422
0.393856;4.98912
0.402304;5.00678
0.395424;4.99725
0.395424;5.00368
0.395488;4.9768
0.392832;5.01226
0.395008;5.00301
0.395584;4.97952
0.395072;4.98906
0.396224;5.00368
0.39376;4.97875
0.395488;4.99882
0.395136;5.0175
0.395008;4.98342
0.393952;4.98749
0.399488;4.99277
0.394368;5.00621
0.394848;5.01008
0.394144;5.00106
0.393728;5.00874
0.395008;4.98134
0.394688;4.99872
0.40304;4.98608
0.394272;4.97238
0.394336;4.99014
0.39376;4.96995
0.393984;5.00656
0.395232;4.97718
0.396224;4.97738
0.398208;5.03613
0.393792;4.97741
0.394816;4.99318
0.394016;4.99981
0.394688;4.99901
0.394336;4.99427
0.394976;4.99248
0.394496;5.00813
0.399328;4.97117
0.394944;4.95475
0.394272;5.00288
0.393888;5.0185
0.394272;4.99584
0.394528;5.00291
0.395008;5.00749
0.395584;4.97581
0.395584;4.98909
0.394912;4.9712
0.39424;4.99274
0.393888;5.00186
0.395104;5.00406
0.393728;5.02019
0.395936;5.00733
0.39424;5.01171
0.396032;5.02054
0.395328;4.99472
0.396;4.98045
0.394144;5.00522
0.39344;4.96518
0.395168;4.99437
0.395136;4.99949
0.394368;5.05091
0.394272;5.0071
0.394912;5.02333
0.3952;4.97661
0.395232;5.01133
0.395232;4.98579
0.39408;4.99872
0.395168;4.99232
0.393824;5.01373
0.395072;4.99878
0.396352;4.98899
0.394432;5.01667
0.394976;4.99773
0.396256;4.99546
0.394848;4.98291
0.395584;5.00246
0.39632;4.97926
0.393696;4.9911
0.394464;5.01194
0.39472;4.98477
0.395488;5.01066
0.36208;5.02755
0.361792;4.99658
0.361632;5.04109
0.360192;5.06749
0.360096;5.02355
0.36176;5.04579
0.362464;5.00688
0.366496;5.03363
0.360704;5.01402
0.360704;4.98403
0.36208;5.02966
0.3624;5.01366
0.361088;4.99942
0.360448;5.02646
0.3616;4.98902
0.36288;5.01875
0.361696;5.03766
0.360608;5.04013
0.361568;5.02717
0.36112;5.05018
0.362848;5.01898
0.361248;5.0232
0.361664;5.04195
0.366368;4.99405
0.360416;5.0119
0.36128;5.00125
0.36256;5.04461
0.367392;5.01101
0.360896;5.06182
0.361888;5.00291
0.368256;5.008
0.362336;5.02301
0.36112;5.03587
0.360608;5.02906
0.367072;5.01133
0.361664;5.00941
0.361696;5.04893
0.360352;5.01946
0.36096;5.02115
0.367872;5.03494
0.361216;5.04813
0.361536;5.016
0.360288;5.04131
0.361696;5.02781
0.361536;5.04298
0.361408;5.03664
0.361408;5.02531
0.361184;5.03622
0.368512;5.0657
0.362592;5.03238
0.361632;5.03104
0.361824;5.0121
0.360224;5.03411
0.362176;5.00515
0.367168;5.01251
0.3624;5.04154
0.361312;5.0056
0.36176;5.02938
0.366048;5.01235
0.361824;5.04778
0.362272;5.01792
0.360896;5.04259
0.36064;5.0169
0.36064;5.00592
0.362976;5.01885
0.36128;4.99824
